Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen19perm43 1936.0199118640939560 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.71294368e-01 2.44237298e+00 8.30906943e-03
gen9perm45 1936.1143360055650646 2.79214813e+00 9.79929971e-02 2.91190011e-03 4.05209018e-03 2.27904937e+00 8.30906943e-03
gen11perm48 1936.2244918556502853 2.79214813e+00 9.02046723e-01 2.91190011e-03 4.36248900e-03 2.27904937e+00 8.30906943e-03
gen25perm50 1936.2369349251607673 2.58176279e+00 9.95275291e-01 2.99922763e-03 8.70406061e-01 2.51432455e+00 9.31638035e-03
gen17perm31 1936.2574945383159957 2.79214813e+00 9.02046723e-01 2.91190011e-03 3.65305431e-03 2.25428145e+00 8.30906943e-03
gen16perm6 1936.2624658960125998 2.79214813e+00 9.02046723e-01 2.73570021e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen13perm38 1936.3067687772459067 2.68318484e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.99697713e-03
gen13perm21 1936.4132448533880506 2.88534374e+00 9.36218439e-02 2.91190011e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen12perm19 1936.4132577385794320 2.88534374e+00 9.36218439e-02 2.91190011e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen13perm27 1936.5068014048745226 2.88534374e+00 9.49002774e-01 2.91190011e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen14perm48 1936.6030715207791673 2.88534374e+00 9.02046723e-01 2.91190011e-03 7.99574525e-01 2.44237298e+00 8.56684387e-03
gen36perm26 1936.6292231687086769 2.30095216e+00 9.57078106e-01 3.37856722e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen20perm23 1936.7458301042154289 2.77514086e+00 1.00238032e+00 2.94620692e-03 8.22372844e-01 2.51432455e+00 8.83344136e-03
gen20perm40 1936.8616800912770941 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.56684387e-03
gen19perm47 1936.8618854495721280 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.56684387e-03
gen39perm47 1937.0901093327117906 2.32014279e+00 1.00345523e+00 3.19775504e-03 3.89685408e-03 2.91279201e+00 9.64138631e-03
gen50perm32 1937.2436090681003407 2.44055938e+00 8.36321711e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.11078617e-02
gen35perm42 1937.4331442306204281 2.31121127e+00 9.61188584e-01 3.19775504e-03 3.92714851e-03 2.26115674e+00 9.66350909e-03
gen15perm50 1937.4338964012540600 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.11977261e-03 2.25428145e+00 8.56684387e-03
gen38perm29 1937.4688851240991880 2.47791451e+00 8.75303991e-01 3.35448981e-03 3.90336313e-03 2.39159118e+00 1.04187332e-02
gen24perm10 1937.4978444539035536 2.59804432e+00 1.00238032e+00 2.80866153e-03 8.79394364e-01 2.65956327e+00 8.83344136e-03
gen19perm44 1937.6443852730346862 2.61711553e+00 8.29434191e-01 2.71042182e-03 9.10288007e-01 2.44237298e+00 8.56684387e-03
gen14perm38 1937.7344834238849671 2.97190101e+00 9.02046723e-01 3.16129999e-03 7.56044271e-01 2.15967881e+00 8.53806662e-03
gen15perm41 1937.8791584226851228 2.97190101e+00 9.02046723e-01 2.85553014e-03 7.95962397e-01 2.40089657e+00 8.30906943e-03
gen36perm22 1937.9129626595217815 2.26539961e+00 1.04802163e+00 3.19775504e-03 3.61547527e-03 2.61812426e+00 1.05359587e-02
gen43perm26 1937.9258461206993616 2.30095216e+00 9.03852587e-01 3.59655428e-03 3.33545772e-03 2.54356241e+00 1.05241535e-02
gen26perm4 1938.0348477872771582 2.59804432e+00 9.02046723e-01 2.99922763e-03 9.25513447e-01 2.69398732e+00 9.29372028e-03
gen22perm24 1938.1613191739613740 2.43495687e+00 9.81885749e-01 2.91190011e-03 8.03664511e-01 2.59603119e+00 8.83344136e-03
gen43perm13 1938.3887936303465267 2.23536713e+00 8.75303991e-01 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.06201730e-02
gen43perm50 1938.4046411262627316 2.23536713e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.06201730e-02
gen41perm41 1938.4286069397535357 2.30095216e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.04512489e-02
gen16perm5 1938.4914203893060858 2.61711553e+00 9.02046723e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.56684387e-03
gen29perm22 1938.5390070190915139 2.47886271e+00 1.00238032e+00 2.95427936e-03 7.69902255e-01 2.59451174e+00 9.43002891e-03
gen47perm30 1938.7057686911484780 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.66496264e-03 2.99098485e+00 1.06675950e-02
gen42perm32 1938.9542300563177832 2.23536713e+00 8.75303991e-01 3.19775504e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen25perm47 1939.0722929244432180 2.75463104e+00 9.82696463e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm27 1939.0831269509042158 2.59804432e+00 8.29888062e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.29983663e-03
gen22perm18 1939.1623160362310045 2.44396244e+00 9.02046723e-01 2.92475828e-03 8.79394364e-01 3.59046335e+00 8.83344136e-03
gen22perm31 1939.2684885916239637 2.75676328e+00 9.02046723e-01 2.92475828e-03 3.93876043e-03 2.25428145e+00 8.83344136e-03
gen14perm37 1939.4184137686565919 2.95379282e+00 9.35624301e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.55019917e-03
gen33perm3 1939.7183073799792510 2.46416949e+00 1.04802163e+00 3.19775504e-03 3.79189512e-03 2.88499212e+00 1.00671776e-02
gen17perm36 1939.7274236820815076 2.61711553e+00 9.87426189e-01 2.71042182e-03 3.92714851e-03 3.59046335e+00 8.57459638e-03
gen26perm2 1940.0477963013920544 2.59804432e+00 1.00238032e+00 3.14247495e-03 3.92714851e-03 3.59046335e+00 9.00787887e-03
gen25perm13 1940.3809396089250185 2.38376360e+00 9.28834052e-01 2.99922763e-03 8.03143096e-01 2.25428145e+00 9.76231763e-03
gen27perm3 1940.4603612799146504 2.42678443e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen37perm32 1940.5387750750269333 2.46787756e+00 8.66520099e-01 3.19775504e-03 3.92714851e-03 2.41989320e+00 1.00671776e-02
gen32perm44 1940.5580725950082979 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen24perm4 1940.5898787455337242 2.59804432e+00 8.36633701e-01 2.87390356e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen15perm46 1940.6930279061054989 2.59070226e+00 9.02046723e-01 2.91190011e-03 8.06454998e-01 2.44237298e+00 8.56684387e-03
gen19perm4 1940.7876152125299996 2.46899519e+00 1.00238032e+00 2.94620692e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen36perm4 1941.0593360232699069 2.30095216e+00 9.34525366e-01 3.19775504e-03 3.61158129e-03 2.88499212e+00 1.04597498e-02
gen41perm4 1941.1853826108379053 2.14777258e+00 1.04802163e+00 3.21722750e-03 3.94423562e-03 2.59451174e+00 1.09226226e-02
gen18perm40 1941.2519104797893306 2.49926911e+00 8.26210323e-01 2.71042182e-03 4.68244442e-03 2.44237298e+00 8.30906943e-03
gen19perm46 1941.2750374219453988 2.79214813e+00 1.00238032e+00 2.94620692e-03 3.92714851e-03 2.39040503e+00 8.83344136e-03
gen36perm31 1941.3501503030151980 2.32014279e+00 8.70136121e-01 3.19775504e-03 3.69085299e-03 2.32109323e+00 1.04187332e-02
gen35perm19 1941.3562657058530476 2.32014279e+00 9.49657777e-01 3.19775504e-03 3.45584565e-03 2.32109323e+00 1.04187332e-02
gen18perm24 1941.3712102449505892 2.53680815e+00 8.17039762e-01 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.71543981e-03
gen40perm3 1941.3767403921224286 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.08659873e-02
gen19perm33 1941.4202868049051176 2.79214813e+00 9.23525088e-01 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.83344136e-03
gen34perm37 1941.4968092391975460 2.12044251e+00 9.20869319e-01 3.19775504e-03 3.61158129e-03 2.43556623e+00 1.00671776e-02
gen38perm46 1941.5402832740762733 2.23536713e+00 1.04802163e+00 3.08980479e-03 3.92714851e-03 2.59451174e+00 9.57069055e-03
gen37perm40 1941.5960024807563968 2.32014279e+00 8.70136121e-01 3.19775504e-03 3.69085299e-03 2.43556623e+00 1.04187332e-02
gen37perm36 1941.5967986044604459 2.32014279e+00 8.75303991e-01 3.19775504e-03 3.77321040e-03 2.43556623e+00 1.04187332e-02
gen35perm18 1941.6855646655749297 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.97552792e-03 2.94551974e+00 9.61867495e-03
gen47perm41 1941.7127606724006910 2.30095216e+00 8.91027939e-01 3.59655428e-03 3.40581396e-03 2.59451174e+00 1.05055097e-02
gen48perm15 1941.9514449117241384 2.23536713e+00 8.75303991e-01 3.36380174e-03 4.10712198e-03 2.99098485e+00 1.10634457e-02
gen14perm15 1942.0010631296136125 2.81306058e+00 8.42903809e-01 2.94620692e-03 8.18516926e-01 2.56397834e+00 8.30906943e-03
gen15perm40 1942.1827523740607830 3.13199749e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen46perm33 1942.3175501893315413 2.14777258e+00 8.27933431e-01 3.59655428e-03 4.32041606e-03 2.99098485e+00 1.08659873e-02
gen35perm6 1942.3970866145127729 2.32014279e+00 1.07840291e+00 3.19775504e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen15perm23 1942.4113536498325630 2.76081539e+00 9.02046723e-01 2.94620692e-03 9.24198472e-01 2.33575796e+00 8.37832750e-03
gen35perm9 1942.4968053166662685 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.72978297e-03 2.95625399e+00 1.04187332e-02
gen41perm42 1942.5803762536822887 2.11491016e+00 8.75303991e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.04187332e-02
gen43perm27 1942.6392533460061713 2.23536713e+00 1.04802163e+00 3.28524254e-03 3.92714851e-03 2.59451174e+00 1.08659873e-02
gen27perm13 1942.6688689024458654 2.59804432e+00 1.00238032e+00 3.04695381e-03 8.03143096e-01 3.59046335e+00 9.43002891e-03
gen39perm43 1942.6858741218552495 2.08905239e+00 1.04802163e+00 3.42452851e-03 3.92714851e-03 2.55265125e+00 1.06401255e-02
gen46perm42 1943.1395874845095477 2.14777258e+00 9.01634541e-01 3.59655428e-03 4.32041606e-03 2.59451174e+00 1.08659873e-02
gen22perm25 1943.2740375489238431 2.42484800e+00 9.11835001e-01 2.65267697e-03 4.05209018e-03 2.62152200e+00 8.83344136e-03
gen32perm48 1943.4095151332314799 2.32014279e+00 9.44432828e-01 3.41388893e-03 7.28351100e-01 2.69398732e+00 1.00671776e-02
gen23perm39 1943.7508018273651942 2.61711553e+00 1.00238032e+00 3.07505817e-03 3.80387235e-03 2.22539240e+00 8.83344136e-03
gen19perm27 1943.9393148193896650 2.49617860e+00 1.00238032e+00 2.71042182e-03 4.02246235e-03 2.51432455e+00 8.83344136e-03
gen16perm10 1944.0648767454135850 2.61711553e+00 9.02046723e-01 2.91190011e-03 4.05209018e-03 2.44237298e+00 9.08316238e-03
gen32perm13 1944.4176906639956997 2.11492531e+00 1.04802163e+00 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen12perm7 1944.5991382513113876 2.79214813e+00 9.61476722e-02 2.71042182e-03 8.04188855e-01 2.24441403e+00 8.30906943e-03
gen10perm36 1944.6114147799808052 2.79214813e+00 9.79929971e-02 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen19perm15 1944.6187407711199739 2.81571592e+00 9.71304507e-01 2.95068569e-03 4.15625683e-03 3.86439468e+00 8.29485901e-03
gen12perm38 1944.6268261235250066 2.79214813e+00 8.49115818e-01 2.71042182e-03 4.05209018e-03 2.20564568e+00 8.30906943e-03
gen11perm25 1944.6836003551989052 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.93512370e-03 2.31280179e+00 8.30906943e-03
gen9perm40 1944.6836092889457177 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.93512370e-03 2.31280179e+00 8.30906943e-03
gen12perm6 1944.7109906683642748 2.79214813e+00 9.79929971e-02 2.71042182e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen45perm50 1944.8772894575517967 2.25551674e+00 8.10146232e-01 3.30231235e-03 4.62233738e-03 2.78081991e+00 1.08659873e-02
gen11perm24 1944.9369658898231137 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.89540217e-03 2.54341458e+00 8.30906943e-03
gen12perm25 1945.0203749651830094 2.79214813e+00 9.02046723e-01 2.71042182e-03 3.89540217e-03 2.54341458e+00 8.30906943e-03
gen41perm37 1945.2764177566048147 2.03311150e+00 1.04802163e+00 3.35448981e-03 3.78669039e-03 2.59451174e+00 1.06201730e-02
gen32perm7 1945.2868137427121837 2.32014279e+00 1.03317263e+00 3.49335232e-03 3.92714851e-03 2.43556623e+00 1.02293164e-02
gen31perm11 1945.2913238705887125 2.47886271e+00 8.28480528e-01 3.19775504e-03 4.15167338e-03 2.43556623e+00 1.00671776e-02
gen33perm17 1945.3147697960771438 2.47886271e+00 1.08974072e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen12perm5 1945.3573134337289048 2.97190101e+00 8.91528913e-01 2.94620692e-03 8.14063857e-01 2.25428145e+00 8.56684387e-03
gen11perm42 1945.4609186669124483 2.97190101e+00 8.91528913e-01 2.94620692e-03 8.90954698e-01 2.33575796e+00 8.56684387e-03
gen27perm22 1945.5264252236468110 2.58440573e+00 1.00238032e+00 3.06488200e-03 6.99850772e-01 2.69398732e+00 8.85284226e-03
gen14perm35 1945.5884992146468448 2.97190101e+00 9.11293912e-01 2.94620692e-03 9.64298013e-01 2.44237298e+00 8.56684387e-03
gen14perm10 1945.6490181838507851 3.00175281e+00 9.49002774e-01 2.85178213e-03 9.64298013e-01 2.33575796e+00 8.30906943e-03
gen44perm44 1945.6851837133872323 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.54847705e-03 2.40750296e+00 1.10634457e-02
gen25perm45 1945.7258828411036120 2.80355509e+00 1.00238032e+00 2.94620692e-03 8.50079493e-01 3.59046335e+00 8.83344136e-03
gen33perm2 1945.7568651017677439 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 1.00671776e-02
gen13perm36 1945.8196646427134056 2.79214813e+00 9.61476722e-02 2.71042182e-03 8.83308385e-01 3.86439468e+00 8.30906943e-03
gen38perm24 1945.8732372316364945 2.32014279e+00 1.09164740e+00 3.58594672e-03 3.90336313e-03 2.88499212e+00 1.04187332e-02
gen21perm26 1945.9786750038651917 2.64924091e+00 1.00238032e+00 2.95684934e-03 8.79394364e-01 2.28299831e+00 9.14116456e-03
gen12perm22 1946.0749729153330918 2.79214813e+00 9.36305969e-01 2.94620692e-03 9.09066258e-01 4.20332240e+00 8.30906943e-03
gen23perm19 1946.1179148362791693 2.61711553e+00 9.02046723e-01 2.94620692e-03 8.51679792e-01 2.22539240e+00 8.56785840e-03
gen22perm7 1946.1896533319927585 2.59804432e+00 1.00238032e+00 2.85986050e-03 8.51679792e-01 2.25428145e+00 9.00787887e-03
gen46perm12 1946.2368056379280006 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.32935706e+00 1.06390006e-02
gen21perm16 1946.3318256559516612 2.64924091e+00 1.00238032e+00 2.94620692e-03 3.92714851e-03 2.22539240e+00 8.51856029e-03
gen15perm12 1946.4015595324340211 2.97190101e+00 8.52850079e-01 2.82967996e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen17perm1 1946.6089809925665577 2.57046085e+00 8.17039762e-01 2.71042182e-03 3.92714851e-03 2.25428145e+00 8.70700149e-03
gen12perm41 1946.6133294343662783 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.56684387e-03
gen47perm5 1946.8542917542351915 2.29029375e+00 8.75303991e-01 3.59655428e-03 3.99472206e-03 2.59451174e+00 1.15470097e-02
gen44perm9 1946.8718758512272871 2.23536713e+00 9.86956012e-01 3.35448981e-03 3.76902380e-03 2.99098485e+00 1.10634457e-02
gen12perm28 1947.0347673604906049 2.80019339e+00 8.17273303e-01 2.71042182e-03 8.18516926e-01 2.32626499e+00 8.30906943e-03
gen12perm42 1947.1362103638855388 2.73628691e+00 8.99398824e-02 2.90548692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen30perm7 1947.2722863034857710 2.50845463e+00 9.32820416e-01 2.90250584e-03 3.92714851e-03 2.82174463e+00 9.28747173e-03
gen15perm42 1947.4041604061385442 2.79214813e+00 9.02046723e-01 2.94620692e-03 8.72067008e-01 2.44237298e+00 8.30906943e-03
gen17perm22 1947.4178540455500297 2.61711553e+00 8.91934882e-01 2.57796061e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen11perm13 1947.4615035688079843 2.79214813e+00 1.02306703e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen12perm1 1947.4638570432523466 2.79214813e+00 9.79929971e-02 2.94620692e-03 4.36248900e-03 2.33575796e+00 8.30906943e-03
gen11perm47 1947.4640010368539151 2.79214813e+00 9.79929971e-02 2.94620692e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen9perm46 1947.5419652567470621 2.79214813e+00 8.39488952e-01 2.94620692e-03 8.18516926e-01 2.33731070e+00 8.30906943e-03
gen11perm49 1947.5488104170665338 2.79214813e+00 8.80021279e-01 2.94620692e-03 9.09066258e-01 2.33575796e+00 8.30906943e-03
gen9perm39 1947.5512971524235581 2.79214813e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen12perm39 1947.5512971524235581 2.79214813e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen10perm41 1947.5798729804832874 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen8perm30 1947.5798729804832874 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen36perm5 1947.8794250479927541 2.48639375e+00 8.70136121e-01 3.19775504e-03 4.16294144e-03 2.09484755e+00 1.00671776e-02
gen18perm35 1947.9521797392249027 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.62102995e-03
gen48perm31 1947.9963260878175788 2.04147331e+00 8.75303991e-01 3.58768219e-03 3.92714851e-03 2.76100635e+00 1.11078617e-02
gen20perm35 1948.0700286198145932 2.78593719e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.22539240e+00 8.83344136e-03
gen35perm38 1948.0725259629093671 2.30095216e+00 9.25198152e-01 3.19775504e-03 3.96945561e-03 2.32109323e+00 1.04997793e-02
gen15perm36 1948.2092581779827469 2.78490099e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen48perm37 1948.2210930175924659 2.24389223e+00 7.21183664e-01 3.80823531e-03 3.71983385e-03 2.60445246e+00 1.10634457e-02
gen38perm39 1948.2890575703179366 2.32014279e+00 7.79809049e-01 3.42452851e-03 3.91026895e-03 2.75723510e+00 1.00671776e-02
gen12perm34 1948.3157697949243357 3.01192041e+00 9.79929971e-02 2.85119678e-03 8.83971935e-01 2.33575796e+00 8.30906943e-03
gen14perm41 1948.5097826029009411 2.97190101e+00 9.71920213e-01 2.85568793e-03 8.79394364e-01 2.48052944e+00 8.37832750e-03
gen33perm5 1948.7109530362076839 2.36819712e+00 9.20869319e-01 3.09121335e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen26perm27 1948.8114637345788651 2.78560670e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 2.69398732e+00 9.00787887e-03
gen37perm8 1948.8786169413492644 2.32014279e+00 8.70136121e-01 3.42452851e-03 3.77321040e-03 2.47634486e+00 1.00671776e-02
gen50perm37 1948.9509981299772789 2.23536713e+00 8.67857946e-01 3.59655428e-03 3.52091495e-03 2.59451174e+00 1.17099070e-02
gen33perm14 1948.9762053163606197 2.10604923e+00 9.20869319e-01 3.19775504e-03 3.86246503e-03 2.57021673e+00 1.00671776e-02
gen26perm48 1949.1717267647959488 2.59804432e+00 1.00238032e+00 2.75151950e-03 4.10012509e-03 2.90386942e+00 8.19660958e-03
gen30perm18 1949.1806847550767543 2.27819547e+00 1.10610114e+00 3.19775504e-03 3.92714851e-03 2.38029837e+00 9.67619630e-03
gen35perm2 1949.2854647878166361 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.79189512e-03 2.32109323e+00 1.00671776e-02
gen11perm36 1949.3249408576198221 2.97190101e+00 9.79929971e-02 3.21143606e-03 8.79394364e-01 2.33575796e+00 8.56684387e-03
gen41perm47 1949.5090984451915119 2.02622433e+00 1.04802163e+00 3.35448981e-03 3.67077636e-03 2.59451174e+00 1.06201730e-02
gen27perm4 1949.6069865455453964 2.78562347e+00 8.12891577e-01 2.99922763e-03 4.08768020e-03 3.59046335e+00 9.00787887e-03
gen46perm47 1949.7102105365554507 2.30095216e+00 8.27933431e-01 3.41507472e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen12perm36 1949.8755903900130306 2.97190101e+00 9.79929971e-02 2.94620692e-03 8.56657008e-01 2.22540397e+00 8.07025509e-03
gen35perm4 1949.9072652811792068 2.30095216e+00 8.70136121e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.05056036e-02
gen42perm43 1950.0715489260301183 2.23536713e+00 1.04802163e+00 3.59655428e-03 3.92714851e-03 2.49996743e+00 1.06201730e-02
gen44perm43 1950.1154460846228176 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.06201730e-02
gen13perm4 1950.1285885991217128 2.81102748e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen38perm31 1950.4342994789917611 2.23536713e+00 1.01542977e+00 3.12136841e-03 3.92714851e-03 2.63274901e+00 9.59746084e-03
gen18perm45 1950.5653775000057522 2.79214813e+00 9.81547992e-01 2.92475828e-03 8.29089820e-01 2.51432455e+00 8.83344136e-03
gen46perm32 1950.7364671708828610 2.30965208e+00 8.75303991e-01 3.88660561e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen35perm41 1950.8452554724692618 2.30095216e+00 8.76958270e-01 3.40946486e-03 4.23890226e-03 2.56019619e+00 1.00671776e-02
gen36perm49 1950.9791742312854694 2.30095216e+00 1.13496890e+00 3.19775504e-03 3.61547527e-03 2.67736835e+00 1.05097495e-02
gen15perm49 1951.1518036091572412 2.79214813e+00 9.36218439e-02 2.69515210e-03 7.81656683e-01 2.44237298e+00 8.30906943e-03
gen21perm10 1951.1618370357462027 2.59493422e+00 9.20774124e-01 2.94620692e-03 3.92714851e-03 2.51432455e+00 8.57648150e-03
gen32perm18 1951.2401828623767415 2.32014279e+00 1.04802163e+00 3.42985608e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen28perm12 1951.4515991000637314 2.59804432e+00 9.87174432e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.06638983e-03
gen37perm49 1951.5997569324511005 2.30095216e+00 8.70136121e-01 3.19775504e-03 3.33075534e-03 3.06192916e+00 1.05097495e-02
gen40perm31 1951.7106234467341892 2.30095216e+00 1.04802163e+00 3.19775504e-03 3.69085299e-03 3.12690427e+00 1.05097495e-02
gen38perm20 1951.8762600896266122 2.15137628e+00 1.05585442e+00 3.45778047e-03 3.53533448e-03 3.02482876e+00 1.05097495e-02
gen20perm21 1951.8903752770636402 2.61711553e+00 9.36153030e-01 2.92475828e-03 9.25513447e-01 2.20572585e+00 9.15533676e-03
gen40perm40 1952.0364116198234115 2.30095216e+00 8.71810505e-01 3.57870881e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen18perm25 1952.4403846611232893 2.61711553e+00 9.02046723e-01 2.96187526e-03 7.81656683e-01 2.56661356e+00 8.56684387e-03
gen11perm35 1952.5085012533877489 2.84390434e+00 9.02046723e-01 2.99554414e-03 8.18516926e-01 2.51489566e+00 8.30906943e-03
gen16perm43 1952.5654049607494471 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 3.59046335e+00 8.21393160e-03
gen39perm45 1952.6888784262910121 2.19123563e+00 9.09626058e-01 3.45926350e-03 4.14566476e-03 2.33670449e+00 1.04187332e-02
gen41perm21 1952.8372209100507462 2.12636053e+00 1.06665168e+00 3.43062238e-03 3.82134409e-03 2.88499212e+00 1.05097495e-02
gen19perm40 1952.8530748120458611 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 9.15951761e-03
gen35perm43 1953.0924624145045527 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.77321040e-03 2.88499212e+00 9.56815294e-03
gen14perm7 1953.1642211287241935 2.97190101e+00 8.24398855e-01 3.08349174e-03 8.79394364e-01 2.40089657e+00 8.30906943e-03
gen16perm37 1953.3071604172657771 2.79214813e+00 9.02046723e-01 2.80262001e-03 4.05209018e-03 2.26860164e+00 8.56684387e-03
gen33perm26 1953.3711089672690377 2.47886271e+00 9.20869319e-01 3.39833707e-03 3.53030317e-03 2.43556623e+00 9.67619630e-03
gen37perm29 1953.5720503282873324 2.09656159e+00 1.04802163e+00 3.35448981e-03 3.90336313e-03 2.43556623e+00 1.04187332e-02
gen16perm28 1953.8386114963348064 2.68496234e+00 1.00238032e+00 2.94620692e-03 4.05209018e-03 3.48045321e+00 8.42441153e-03
gen25perm38 1954.5939552280262888 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.25428145e+00 8.66339609e-03
gen38perm1 1954.6934932799501894 2.30095216e+00 1.04802163e+00 3.42452851e-03 3.61547527e-03 2.88499212e+00 1.00802658e-02
gen23perm32 1954.9422983603853936 2.78661605e+00 1.01690075e+00 2.91190011e-03 8.79394364e-01 2.64843147e+00 8.83344136e-03
gen37perm15 1955.0709676327810485 2.30095216e+00 8.70136121e-01 3.41916022e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen40perm17 1955.2898519616817339 2.09131573e+00 1.04802163e+00 3.35448981e-03 4.02331051e-03 3.12690427e+00 1.04187332e-02
gen24perm2 1955.3905305754988149 2.49026870e+00 1.00238032e+00 2.99922763e-03 7.77467992e-01 2.69398732e+00 8.83344136e-03
gen31perm35 1955.4960675972313311 2.32014279e+00 1.04802163e+00 3.03386765e-03 4.15167338e-03 2.59477446e+00 1.00671776e-02
gen20perm9 1955.6035362384766358 2.61356585e+00 1.00238032e+00 2.82683314e-03 9.00460465e-01 2.51432455e+00 8.29382487e-03
gen35perm30 1955.6537955316973694 2.09462884e+00 8.70136121e-01 3.19775504e-03 4.16449188e-03 2.56909050e+00 1.00671776e-02
gen23perm11 1955.7454840180057545 2.59804432e+00 9.02046723e-01 2.94620692e-03 8.03143096e-01 2.69398732e+00 8.55040928e-03
gen41perm7 1955.7718539548650369 1.92848757e+00 1.04802163e+00 3.19775504e-03 3.90336313e-03 2.88499212e+00 1.05097495e-02
